id,date,region,revenue,cost,category,email
450,2024-10-03,North,38701.76,17305.77,B,dave551@test.org
451,2024-12-20,West,7772.35,9211.54,A,carol56@example.com
452,2023-07-02,East,41098.8,18224.18,E,oscar444@mail.co
453,2023-11-20,North,26788.24,12846.38,D,yuri47@biz.io
454,2024-12-18,North,5396.16,15748.49,C,carol784@company.net
455,2024-03-24,West,1637.88,3168.65,D,xena816@mail.co
456,2024-07-12,East,44360.21,19309.04,B,uma981@company.net
457,2023-01-12,South,,11475.74,A,rose313@example.com
458,2023-08-04,East,32331.98,10275.43,B,heidi855@biz.io
459,2023-09-16,South,40003.04,17052.41,A,rose661@mail.co
460,2024-07-16,North,12609.31,3988.48,C,karl132@company.net
461,2024-11-18,South,3583.46,3910.3,A,karl676@biz.io
462,2023-11-10,South,40404.22,19175.25,E,karl805@test.org
463,2023-08-15,West,6801.86,14672.81,C,oscar368@mail.co
464,2023-11-09,West,32313.03,1685.38,E,eve202@biz.io
465,2023-09-27,North,42494.4,12650.95,A,steve788@mail.co
466,2024-08-27,South,27219.12,19974.63,A,yuri375@test.org
467,2024-02-06,South,14620.86,9320.79,E,mike515@company.net
468,2023-01-11,South,37884.58,2850.4,E,steve676@biz.io
469,2023-05-30,West,,15241.37,C,ivan240@company.net
470,2023-02-13,South,18126.44,9420.0,E,bob665@example.com
471,2023-11-28,North,13747.42,14851.1,E,steve386@test.org
472,2024-10-31,West,44921.51,1602.86,C,heidi416@biz.io
473,2023-12-28,East,44369.88,181.62,D,oscar236@test.org
474,2023-03-20,East,7952.13,12060.3,B,vic425@test.org
475,2023-12-05,North,24003.16,11836.28,D,nancy250@example.com
476,2023-02-14,South,6822.73,10277.22,E,eve171@example.com
477,2023-09-22,South,30007.94,11293.91,E,
478,2024-11-08,East,30365.64,9454.7,A,heidi616@mail.co
479,2023-05-27,South,13299.58,14497.53,E,oscar605@biz.io
480,2023-03-12,South,5517.65,4086.85,D,quinn847@mail.co
481,2023-06-03,North,30775.93,828.78,B,quinn96@example.com
482,2024-05-08,South,159.89,18757.81,E,nancy431@biz.io
483,2024-01-15,North,46927.24,9668.36,E,laura824@biz.io
484,2024-12-14,North,23909.35,4688.63,D,judy898@biz.io
485,2024-07-10,West,35486.53,15798.98,C,dave8@biz.io
486,2024-01-20,South,5418.5,8550.13,C,ivan434@biz.io
487,2024-08-01,East,34062.22,15111.69,E,zara495@biz.io
488,2023-07-03,East,12763.5,6167.73,E,wendy754@mail.co
489,2023-05-22,North,34995.64,3277.81,B,mike821@company.net
490,2024-07-17,North,31830.24,16097.17,B,pat446@biz.io
491,2023-04-01,North,4093.98,803.22,C,mike672@biz.io
492,2024-06-17,East,-389.07,3546.66,E,alice871@test.org
493,2024-11-03,East,,12010.32,B,heidi174@biz.io
494,2024-11-21,North,114.33,3191.02,C,yuri362@mail.co
495,2024-11-16,West,25935.36,14751.66,D,carol292@biz.io
496,2024-07-26,East,13897.74,12146.95,C,mike5@biz.io
497,2023-09-25,South,27975.67,10088.22,D,dave980@biz.io
498,2023-09-21,East,28202.11,15410.85,D,yuri698@mail.co
499,2024-04-16,North,3470.96,12691.55,D,vic820@test.org
500,2023-11-20,West,585.19,16651.93,C,carol690@mail.co
501,2023-12-17,North,23880.12,7103.08,E,ivan970@test.org
502,2024-11-30,South,11819.58,4879.03,D,heidi855@test.org
503,2023-09-13,East,6081.94,1615.83,B,pat7@biz.io
504,2024-07-08,North,15839.3,17967.52,D,steve503@company.net
505,2023-07-07,East,28875.59,1130.26,D,pat34@biz.io
506,2024-05-29,East,38817.61,9171.06,D,quinn324@mail.co
507,2024-12-06,North,19033.46,2059.92,A,ivan562@test.org
508,2023-09-27,South,30692.89,7350.19,C,grace718@mail.co
509,2024-01-17,East,9076.47,2666.23,D,heidi739@example.com
510,2023-10-04,South,19106.08,2959.58,E,eve826@mail.co
511,2023-01-10,South,49778.53,16995.33,D,xena805@company.net
512,2024-05-13,East,28434.94,7998.12,C,bob834@test.org
513,2023-09-18,West,16799.36,7251.19,A,zara353@company.net
514,2023-01-21,West,34011.33,12131.24,A,uma179@biz.io
515,2023-10-19,East,24425.94,14743.7,C,mike294@biz.io
516,2024-04-19,South,46435.48,8465.24,B,mike82@example.com
517,2023-06-15,East,32685.35,14223.15,B,mike909@company.net
518,2024-03-31,East,22569.4,3388.0,E,eve678@test.org
519,2023-09-15,North,5240.16,1322.66,B,rose27@example.com
520,2024-02-11,North,7848.19,13113.91,A,judy254@test.org
521,2023-10-18,West,41942.04,620.0,B,karl479@mail.co
522,2024-07-07,East,48480.16,13967.58,E,tina647@mail.co
523,2024-10-13,West,26735.83,18183.02,E,heidi453@example.com
524,2023-11-12,East,15248.29,51.84,D,eve294@company.net
525,2024-04-25,North,23905.65,232.2,D,judy237@biz.io
526,2023-01-08,East,28071.66,7925.3,B,xena849@mail.co
527,2024-01-23,South,31303.62,10356.37,C,tina292@company.net
528,2024-10-26,East,3516.35,2775.65,D,oscar464@biz.io
529,2023-10-06,West,7692.25,19395.84,B,
530,2023-04-15,East,21976.99,213.67,C,alice223@mail.co
531,2023-12-17,West,24969.95,7459.37,C,bob83@company.net
532,2023-05-30,North,3662.1,9429.43,C,ivan849@mail.co
533,2023-01-13,North,48751.11,4980.89,B,grace753@mail.co
534,2023-04-07,South,48064.57,18727.49,D,xena763@example.com
535,2024-07-16,North,15010.77,7240.51,C,vic997@test.org
536,2023-04-26,South,8451.28,5558.2,D,zara10@test.org
537,2023-02-13,West,38562.77,5012.01,E,vic347@biz.io
538,2024-10-02,North,7780.53,10750.25,A,pat325@test.org
539,2024-07-25,East,1165.51,7586.49,D,ivan497@example.com
540,2024-12-24,West,34882.18,3836.03,E,laura750@company.net
541,2024-04-24,East,27770.56,1424.09,E,judy555@company.net
542,2024-01-11,West,25347.29,14686.47,A,tina795@company.net
543,2024-09-27,South,32948.64,10802.18,C,quinn785@mail.co
544,2024-07-18,South,20549.25,6474.38,E,vic45@example.com
545,2023-05-13,South,24319.98,2020.13,A,mike539@mail.co
546,2024-09-30,East,30337.09,1463.94,A,grace951@mail.co
547,2023-03-23,West,37199.52,17814.09,A,zara844@example.com
548,2024-09-23,East,,1454.24,E,grace100@biz.io
549,2023-04-14,South,9736.66,13154.69,E,frank768@biz.io
550,2024-07-25,West,28870.53,13506.13,A,nancy171@example.com
551,2023-07-04,West,7993.01,19968.75,E,laura564@company.net
552,2023-11-29,East,21586.34,14531.06,D,steve220@biz.io
553,2024-01-20,East,22430.24,7971.96,C,judy17@biz.io
554,2024-06-14,South,,19688.67,C,karl791@example.com
555,2024-12-07,East,28576.34,11453.66,E,oscar160@company.net
556,2023-05-22,East,12567.86,5162.06,C,steve583@mail.co
557,2023-08-11,North,8727.83,16522.82,C,steve610@example.com
558,2024-10-19,East,28856.56,1615.62,A,yuri357@company.net
559,2024-03-20,West,11413.21,13072.94,A,alice56@mail.co
560,2023-11-09,North,7564.04,10072.91,C,bob995@mail.co
561,2024-04-01,North,39339.78,3002.85,B,pat764@biz.io
562,2023-02-20,West,25140.97,15487.81,C,eve573@mail.co
563,2023-07-22,West,9885.36,12339.14,D,heidi74@test.org
564,2023-09-30,West,28843.31,2294.97,C,laura196@company.net
565,2023-11-25,East,38507.1,3426.64,E,zara639@mail.co
566,2023-05-30,West,11751.13,13722.92,A,xena116@example.com
567,2023-02-25,South,43450.74,16411.67,E,
568,2024-12-11,North,1235.13,4219.74,C,grace536@biz.io
569,2023-09-22,West,7153.24,13990.17,E,
570,2024-08-19,North,14272.28,15794.31,C,bob671@mail.co
571,2023-01-09,North,33182.78,18261.73,D,dave300@example.com
572,2024-10-26,West,25476.16,14208.29,B,pat545@biz.io
573,2023-04-01,South,22953.51,18530.68,B,
574,2023-09-11,East,37245.1,416.53,C,laura242@company.net
575,2024-05-28,East,43946.0,17813.52,A,alice972@biz.io
576,2023-10-14,South,19703.05,2788.35,B,quinn894@biz.io
577,2024-10-02,South,7722.18,19412.22,D,karl556@mail.co
578,2023-05-15,South,34234.03,4086.09,B,wendy932@biz.io
579,2023-05-19,West,28285.73,3203.06,B,rose189@example.com
580,2023-11-22,South,44018.58,8310.1,A,oscar156@company.net
581,2023-07-12,North,38146.13,12259.03,B,steve237@biz.io
582,2024-09-02,South,18027.14,13778.42,B,quinn481@biz.io
583,2024-12-30,East,24623.14,2793.38,B,bob783@mail.co
584,2023-01-16,East,33599.82,4096.53,D,frank888@mail.co
585,2024-09-23,West,44390.59,8579.74,C,tina738@mail.co
586,2023-11-17,West,28639.53,10746.38,E,wendy534@example.com
587,2023-04-22,West,2216.55,19916.94,D,mike572@example.com
588,2024-02-01,North,19962.19,6125.86,B,oscar433@test.org
589,2023-10-29,North,23232.59,12939.73,E,quinn185@example.com
590,2024-08-22,South,22599.2,3618.63,D,wendy904@test.org
591,2024-04-10,North,32463.96,14243.82,C,xena94@example.com
592,2023-04-27,West,35393.23,14551.13,C,tina388@test.org
593,2024-07-17,West,45621.41,11331.56,A,eve890@test.org
594,2023-05-29,South,15544.96,15384.18,A,uma121@test.org
595,2023-05-15,South,12730.24,9199.92,A,rose623@example.com
596,2024-05-20,South,23838.03,8232.52,B,tina251@example.com
597,2024-07-14,East,41024.06,4192.37,E,bob38@company.net
598,2023-05-29,North,14992.23,18411.67,E,nancy166@test.org
599,2024-11-19,East,35022.36,11467.04,E,oscar369@biz.io
600,2023-02-06,North,44886.74,16414.28,C,rose300@example.com
601,2024-04-27,South,13793.49,10564.7,A,wendy627@test.org
602,2023-03-01,North,31486.03,19744.43,E,wendy957@biz.io
603,2024-12-24,East,15892.78,10531.55,D,laura630@test.org
604,2024-07-30,West,24937.28,16169.21,E,heidi199@company.net
605,2023-01-02,North,39856.95,14762.49,A,tina424@mail.co
606,2023-02-16,East,31911.43,275.38,C,judy810@company.net
607,2023-03-11,East,16263.8,172.32,C,karl742@mail.co
608,2024-08-05,North,41707.88,18449.48,B,pat662@example.com
609,2023-05-20,West,44613.71,10762.5,B,zara951@mail.co
610,2023-02-27,East,15843.59,10740.92,E,vic819@company.net
611,2023-12-29,North,1655.54,19673.19,B,frank621@biz.io
612,2024-02-03,South,39138.96,6200.21,E,wendy279@example.com
613,2024-02-28,North,18642.02,16597.68,D,quinn180@company.net
614,2023-04-25,East,45676.36,8903.29,A,
615,2024-05-09,South,24225.25,17483.89,B,karl788@test.org
616,2023-04-11,South,23022.48,14287.86,B,alice955@company.net
617,2023-02-15,North,2402.37,10435.53,C,judy592@example.com
618,2023-11-16,South,14399.71,10668.9,C,vic280@example.com
619,2023-06-02,South,47919.07,11214.53,C,rose563@company.net
620,2023-11-23,East,40219.74,11502.95,B,judy914@biz.io
621,2023-12-13,West,23589.71,13526.14,A,bob437@example.com
622,2024-02-06,South,31510.59,13817.99,E,laura341@company.net
623,2023-07-22,North,4736.52,16056.89,D,dave318@mail.co
624,2024-12-01,West,11267.34,17228.87,D,laura188@mail.co
625,2024-12-17,East,1610.18,9532.92,C,oscar290@test.org
626,2023-12-23,South,40895.89,15945.32,E,uma812@example.com
627,2023-11-06,West,12004.91,4911.64,D,pat68@mail.co
628,2023-12-15,South,49012.24,11365.86,E,wendy178@test.org
629,2024-11-09,North,5804.71,11941.71,E,dave181@mail.co
630,2023-11-12,West,34306.88,11948.29,A,karl661@mail.co
631,2024-11-07,North,7031.95,11636.32,A,zara776@example.com
632,2023-05-31,South,19560.13,11579.73,D,vic307@company.net
633,2024-08-06,East,45764.38,19806.27,D,tina414@biz.io
634,2023-05-11,East,27489.37,1109.89,A,laura882@example.com
635,2023-10-16,North,29549.18,12523.03,B,mike446@mail.co
636,2024-07-12,South,9492.52,7722.67,B,nancy296@test.org
637,2024-11-17,South,,12985.37,B,pat999@mail.co
638,2023-05-20,North,20851.19,9147.77,B,tina639@mail.co
639,2023-07-04,West,41021.56,7725.06,E,nancy8@biz.io
640,2024-08-14,West,13535.6,18534.96,B,bob582@example.com
641,2024-05-09,East,48090.71,1647.26,A,quinn477@company.net
642,2024-06-13,North,4513.47,9475.41,E,vic701@example.com
643,2024-10-10,East,-178.34,15581.62,E,quinn588@mail.co
644,2023-12-06,West,39931.34,5819.71,C,tina745@company.net
645,2024-07-31,East,28949.24,11478.56,A,judy28@biz.io
646,2023-10-21,West,3935.43,15686.07,A,tina282@company.net
647,2023-09-21,North,45515.56,14792.4,A,laura268@test.org
648,2024-12-18,South,26416.7,710.16,D,eve957@biz.io
649,2023-06-07,West,11973.58,8831.69,D,grace752@biz.io
650,2023-12-20,North,5888.12,3393.63,C,judy765@mail.co
651,2024-06-29,South,19564.52,5289.37,D,nancy296@example.com
652,2024-04-04,West,34175.53,868.3,C,uma980@company.net
653,2024-03-18,East,40135.59,5144.11,C,oscar752@test.org
654,2024-11-19,South,34544.89,3639.34,E,vic852@example.com
655,2023-03-11,North,5284.97,8946.55,D,judy198@company.net
656,2023-02-04,North,46931.42,13149.28,E,tina726@example.com
657,2023-05-03,North,32854.09,18002.95,E,frank713@example.com
658,2023-07-08,East,46815.48,12793.67,C,ivan709@mail.co
659,2024-11-14,East,3792.45,15553.26,C,karl265@example.com
660,2023-09-29,South,-489.92,4053.35,D,uma112@mail.co
661,2023-05-28,West,5401.86,8859.56,B,bob73@example.com
662,2024-08-08,East,,9979.14,D,alice681@example.com
663,2024-02-04,East,45240.42,11514.07,B,yuri490@mail.co
664,2024-03-22,West,265.04,19085.4,A,pat581@example.com
665,2024-07-02,East,20090.68,12663.84,C,carol548@company.net
666,2023-12-15,North,14568.94,4102.25,D,mike307@test.org
667,2024-12-13,West,18027.13,1743.01,A,xena144@test.org
668,2023-02-06,South,29687.98,9810.19,A,rose512@company.net
669,2024-06-30,West,,1168.29,A,bob122@mail.co
670,2023-08-05,West,29009.35,18500.08,E,eve670@mail.co
671,2023-01-20,West,,14040.87,E,frank927@example.com
672,2023-11-11,North,41784.07,1325.95,D,dave610@mail.co
673,2024-09-22,South,21367.95,16239.84,A,vic333@mail.co
674,2023-05-04,South,39675.77,15296.35,C,karl124@example.com
675,2023-10-08,South,18559.37,3341.87,D,steve137@example.com
676,2023-04-13,West,,9765.0,B,
677,2023-07-03,North,20869.49,16157.87,E,wendy212@test.org
678,2023-05-27,East,12038.76,3532.25,E,tina735@test.org
679,2024-05-26,North,328.05,4751.0,C,quinn634@example.com
680,2024-01-06,South,33000.43,5564.71,D,zara702@test.org
681,2024-04-30,West,46141.38,1127.85,B,grace258@mail.co
682,2023-12-09,West,2717.58,10770.34,A,alice528@mail.co
683,2023-04-29,North,29676.06,6553.15,B,vic236@company.net
684,2023-04-23,East,36913.62,17404.23,B,heidi483@example.com
685,2024-08-22,West,7332.57,18561.35,A,mike140@company.net
686,2024-04-13,South,10190.32,2587.87,C,bob140@company.net
687,2023-04-24,West,38040.95,4436.08,D,frank928@biz.io
688,2023-06-24,South,26136.26,17250.87,A,pat286@mail.co
689,2023-01-15,West,21769.01,4487.01,B,eve920@biz.io
690,2023-01-06,West,,9439.52,A,bob544@mail.co
691,2024-02-08,West,12101.52,11191.81,A,
692,2024-02-21,South,12029.21,19979.09,B,
693,2024-11-16,East,42910.31,14958.37,B,
694,2024-04-10,West,20327.48,15807.68,B,oscar882@example.com
695,2024-10-04,North,16712.02,702.65,D,ivan556@biz.io
696,2024-08-12,South,16851.16,18648.25,A,vic910@company.net
697,2023-02-22,North,30994.76,7343.14,D,rose575@example.com
698,2024-12-27,South,12007.77,2315.48,B,yuri893@biz.io
699,2024-12-20,South,44906.86,10096.14,B,bob382@example.com
700,2023-12-20,West,41495.04,9429.77,D,rose463@company.net
701,2024-09-27,East,44210.55,1791.81,A,frank982@company.net
702,2023-03-20,North,34884.4,9951.76,B,quinn301@example.com
703,2024-03-02,South,22248.62,12911.45,D,carol893@example.com
704,2023-08-26,East,32822.45,15747.15,D,vic863@biz.io
705,2024-07-15,West,6684.52,15797.5,D,ivan496@test.org
706,2024-01-16,East,14290.66,19126.47,A,frank293@biz.io
707,2023-07-06,South,5934.18,19875.77,B,oscar379@company.net
708,2023-07-08,South,33311.11,19561.55,E,oscar999@biz.io
709,2023-06-16,East,20287.66,10013.37,A,oscar160@company.net
710,2023-01-05,East,14562.38,18882.99,C,steve819@test.org
711,2024-08-01,West,36608.86,18008.48,C,rose316@example.com
712,2023-01-26,West,22354.04,1895.0,E,uma598@test.org
713,2024-06-23,South,4271.12,16996.56,C,carol404@biz.io
714,2023-07-19,West,25626.64,1168.15,C,mike734@test.org
715,2024-03-13,East,14304.05,7059.53,D,rose221@example.com
716,2024-03-30,West,40303.07,19408.7,D,nancy856@test.org
717,2024-08-24,North,23783.2,17357.14,B,carol775@biz.io
718,2024-01-20,North,45729.08,8319.55,A,wendy774@biz.io
719,2023-05-21,South,14544.21,9837.18,B,judy312@biz.io
720,2024-05-20,West,,98.81,B,uma128@mail.co
721,2024-10-31,East,45348.98,12913.48,D,
722,2023-10-11,West,18151.8,9635.69,A,ivan998@mail.co
723,2024-12-11,North,28805.66,16913.34,C,bob328@test.org
724,2024-04-17,South,13706.25,8419.3,C,laura297@example.com
725,2023-10-26,North,31438.69,15305.55,E,frank331@biz.io
726,2023-11-20,East,34448.5,1961.88,C,eve141@example.com
727,2024-06-14,East,20658.53,18422.1,C,grace516@test.org
728,2023-08-15,South,41587.67,10536.77,E,rose428@example.com
729,2024-04-16,North,46178.15,9616.39,A,laura837@test.org
730,2024-03-28,East,1535.1,16300.75,B,wendy705@test.org
731,2023-08-21,East,49057.37,8524.86,B,dave20@example.com
732,2024-05-10,West,1736.36,13212.79,A,pat931@example.com
733,2023-09-17,North,612.59,1975.25,A,tina602@test.org
734,2023-07-24,South,,2953.86,C,ivan357@biz.io
735,2023-12-27,South,30686.53,10122.94,E,steve542@example.com
736,2023-08-11,South,37725.49,136.36,C,grace872@biz.io
737,2024-12-25,West,9337.78,13486.84,C,laura435@mail.co
738,2023-08-08,South,49232.18,2516.13,D,eve781@mail.co
739,2024-01-05,East,4204.17,9899.57,E,oscar754@biz.io
740,2023-11-16,West,14600.41,17114.55,B,carol962@mail.co
741,2024-11-26,East,,13499.47,B,mike536@mail.co
742,2024-11-05,North,20091.15,11831.62,A,frank373@example.com
743,2023-07-23,East,49534.0,2499.11,B,xena286@mail.co
744,2024-12-31,East,33367.18,19005.27,D,quinn151@company.net
745,2024-04-10,North,24913.96,12586.0,A,dave851@example.com
746,2023-03-11,West,19193.39,13600.13,A,tina99@biz.io
747,2023-03-20,West,33138.45,9830.49,D,karl560@biz.io
748,2023-01-19,North,6044.79,9029.8,D,oscar37@mail.co
749,2023-02-03,South,38991.19,17699.77,E,nancy320@test.org
750,2024-02-03,West,24578.63,11097.99,A,pat576@mail.co
751,2023-06-10,North,29593.15,7587.06,D,yuri329@company.net
752,2023-03-04,North,,16746.84,E,xena28@biz.io
753,2024-10-02,East,17322.64,7179.45,D,vic254@test.org
754,2023-08-29,East,34430.76,17385.35,E,frank552@example.com
755,2023-11-30,North,21181.4,10319.46,D,alice603@mail.co
756,2023-01-23,East,16188.83,1999.63,D,wendy345@test.org
757,2024-05-23,East,18230.38,8748.02,B,zara861@example.com
758,2024-07-02,South,14936.28,11491.74,C,tina735@example.com
759,2024-08-15,North,3456.76,16033.65,E,grace815@company.net
760,2023-03-20,East,21702.23,10821.95,E,mike640@company.net
761,2024-06-11,West,1028.31,14081.47,E,steve219@mail.co
762,2024-11-07,West,26682.69,12307.72,C,nancy745@biz.io
763,2024-10-03,North,23178.09,4845.46,E,yuri865@company.net
764,2024-03-21,West,45565.78,12696.85,C,ivan662@company.net
765,2023-06-14,East,12000.32,3041.75,E,
766,2023-11-14,West,21863.03,12956.09,D,frank140@company.net
767,2023-01-30,East,8881.66,17057.79,C,pat57@example.com
768,2023-03-27,East,3272.73,19104.02,E,vic407@example.com
769,2023-05-24,South,25062.4,2456.82,A,steve258@biz.io
770,2024-05-23,North,38682.23,6302.54,B,xena826@mail.co
771,2023-08-30,West,8840.2,19399.97,B,ivan58@biz.io
772,2024-05-17,East,21246.69,13670.63,A,zara372@test.org
773,2024-05-01,East,,19337.76,C,xena708@example.com
774,2024-11-18,South,15532.5,19171.75,C,zara548@example.com
775,2023-08-31,West,,19216.92,D,ivan93@company.net
776,2023-08-30,East,8095.34,8804.97,B,zara809@mail.co
777,2023-02-04,East,47030.72,9448.27,A,karl898@mail.co
778,2023-04-13,South,17657.63,12062.21,C,xena465@company.net
779,2024-12-12,North,9268.61,8895.93,A,alice205@mail.co
780,2024-10-05,East,5630.33,5029.59,C,yuri868@test.org
781,2024-08-31,West,43687.94,2713.52,C,steve819@company.net
782,2023-10-16,South,9176.27,17533.98,A,steve22@test.org
783,2023-01-24,South,9993.48,14040.16,A,mike440@biz.io
784,2024-09-06,East,18459.22,18947.51,B,wendy446@biz.io
785,2024-04-09,West,10236.95,18923.74,A,ivan765@company.net
786,2024-05-21,West,10409.64,4350.55,B,xena429@test.org
787,2023-07-04,West,,19523.76,B,oscar379@test.org
788,2024-08-19,West,,2707.44,A,wendy704@mail.co
789,2023-08-06,West,12885.66,1950.82,D,karl483@test.org
790,2023-12-29,North,31020.93,6085.02,A,laura992@test.org
791,2024-07-26,North,8576.34,9882.15,E,oscar92@test.org
792,2023-11-21,West,15732.15,19571.41,B,ivan949@company.net
793,2024-03-16,East,38102.04,5311.97,C,frank755@company.net
794,2024-05-18,South,32905.23,15974.49,E,eve236@example.com
795,2023-07-07,North,35327.55,8756.78,D,pat453@example.com
796,2024-01-01,West,42307.33,17344.24,D,carol890@test.org
797,2023-10-18,South,41146.33,11286.79,B,grace995@biz.io
798,2023-01-05,South,12383.26,9987.31,D,karl292@example.com
799,2024-11-28,North,46464.51,2166.09,D,alice472@example.com
800,2024-12-25,West,13538.99,13177.23,D,bob974@biz.io
801,2024-04-08,East,43177.61,16041.08,E,zara762@example.com
802,2023-03-14,West,8982.74,19302.73,A,carol873@example.com
803,2023-08-02,South,14318.3,15063.54,D,dave503@company.net
804,2024-03-18,East,33309.46,16649.45,E,pat907@mail.co
805,2024-02-02,West,21211.22,15141.99,C,tina445@test.org
806,2024-10-07,West,,6867.81,A,heidi954@test.org
807,2024-05-22,North,4051.24,16040.82,C,eve862@company.net
808,2023-09-12,West,27594.62,18350.18,C,quinn423@mail.co
809,2023-04-07,West,17837.34,11732.08,E,alice759@example.com
810,2024-11-08,West,42161.2,952.91,B,wendy322@company.net
811,2024-08-24,West,13327.21,19336.06,D,frank190@test.org
812,2023-03-22,East,993.97,7928.93,A,
813,2024-11-02,West,43452.15,19317.79,D,pat634@company.net
814,2024-09-23,East,4472.99,2745.52,D,alice880@test.org
815,2023-01-28,South,32522.02,8743.98,D,zara196@biz.io
816,2023-03-30,East,21151.77,2373.35,D,xena987@mail.co
817,2024-05-11,West,29302.79,4066.7,A,mike342@example.com
818,2023-01-09,North,42445.95,14754.71,D,rose38@company.net
819,2024-05-14,West,36258.25,18708.86,D,pat732@test.org
820,2023-03-04,North,27707.46,5393.58,D,pat507@example.com
821,2024-09-29,East,1138.27,5795.82,D,laura238@mail.co
822,2024-06-03,South,17023.73,12061.9,E,vic135@mail.co
823,2023-10-28,West,33688.05,14704.96,D,zara637@test.org
824,2023-08-01,East,6541.92,4029.71,A,dave966@mail.co
825,2024-05-20,East,2447.76,411.71,B,laura179@test.org
826,2024-05-30,North,5787.07,4572.47,A,pat349@company.net
827,2023-12-30,North,7643.8,13818.2,E,vic724@example.com
828,2023-02-21,West,37812.64,19494.46,D,tina844@example.com
829,2024-07-29,North,31533.31,17423.85,E,frank726@company.net
830,2024-03-28,West,18250.47,16392.26,A,grace993@mail.co
831,2024-03-01,North,23735.8,5770.83,B,ivan733@company.net
832,2024-02-29,East,37700.01,8463.36,B,zara424@mail.co
833,2024-02-24,West,18152.54,643.77,E,alice967@biz.io
834,2023-03-13,North,49099.05,3328.28,C,yuri677@example.com
835,2024-10-18,South,-319.49,14281.72,E,quinn430@company.net
836,2024-02-16,East,494.32,5631.63,C,eve457@mail.co
837,2024-10-21,South,30947.55,8870.77,E,zara795@mail.co
838,2023-07-22,East,,6723.13,A,xena533@test.org
839,2024-07-07,East,27634.11,10450.65,B,frank29@example.com
840,2024-07-06,East,15266.71,8483.78,B,xena862@example.com
841,2024-01-17,East,2481.87,13036.7,E,judy755@biz.io
842,2023-01-06,West,40288.84,19780.55,C,uma865@biz.io
843,2024-09-01,South,33379.43,16310.83,C,eve533@mail.co
844,2023-09-11,North,9708.51,15582.06,C,eve849@mail.co
845,2024-02-26,North,-445.37,9551.25,A,laura413@biz.io
846,2024-08-25,West,31859.41,19930.41,C,pat844@mail.co
847,2023-06-16,South,35586.41,2631.23,E,quinn712@example.com
848,2023-08-06,West,,3178.95,D,dave873@biz.io
849,2024-02-23,North,14550.57,10479.41,A,judy311@company.net
850,2023-10-29,West,7192.78,11813.0,A,judy221@company.net
851,2023-07-07,West,17497.58,17415.01,A,steve580@company.net
852,2024-04-08,East,36029.67,12133.91,D,quinn780@mail.co
853,2024-04-05,West,16328.29,16006.24,B,nancy239@mail.co
854,2024-02-09,East,,13425.35,E,ivan887@example.com
855,2023-06-19,North,38602.6,6211.52,E,uma88@biz.io
856,2023-07-17,North,37552.87,10077.64,E,
857,2024-11-05,South,10369.67,16602.33,A,steve87@mail.co
858,2024-06-30,East,24624.5,18680.28,D,frank25@mail.co
859,2024-06-24,East,5820.77,2031.71,D,eve262@test.org
860,2023-04-02,South,33962.57,1225.33,C,frank731@example.com
861,2023-03-01,East,7208.78,17865.57,D,dave208@example.com
862,2023-09-03,South,25270.62,18989.67,D,karl567@mail.co
863,2024-02-21,North,,12689.15,D,alice568@company.net
864,2024-08-23,North,32612.39,2555.15,B,oscar867@example.com
865,2024-10-13,South,49266.9,15651.37,B,nancy463@biz.io
866,2023-02-12,North,31074.42,13078.52,D,bob280@mail.co
867,2024-09-04,East,42137.69,4294.44,D,judy166@example.com
868,2024-06-30,North,34951.62,16618.44,C,ivan216@mail.co
869,2024-09-17,East,48984.05,14169.69,C,vic350@company.net
870,2023-08-04,West,45709.51,2717.83,E,tina5@mail.co
871,2023-01-10,South,34854.85,9805.09,D,carol552@example.com
872,2023-02-01,West,40657.78,16557.96,A,frank128@example.com
873,2024-04-18,East,11153.89,444.64,B,wendy197@company.net
874,2023-04-03,East,24741.05,7291.83,B,wendy215@biz.io
875,2023-01-08,South,13939.64,10031.5,D,grace689@biz.io
876,2024-11-29,South,37324.07,2592.25,A,heidi747@biz.io
877,2023-10-08,South,34679.99,10682.18,A,rose3@mail.co
878,2024-03-13,North,49755.81,5517.01,C,oscar371@mail.co
879,2024-06-13,North,,18371.91,B,karl402@example.com
880,2023-07-19,East,40402.88,19805.78,A,wendy981@mail.co
881,2023-03-18,South,15609.21,12538.59,B,pat828@mail.co
882,2023-01-25,East,23731.47,19178.11,C,karl814@biz.io
883,2023-08-31,North,38228.52,12525.71,E,carol939@example.com
884,2023-02-04,West,34698.85,15663.79,C,zara57@mail.co
885,2023-11-05,West,2883.92,1091.45,A,mike633@example.com
886,2024-02-25,South,31238.01,9095.55,E,nancy635@biz.io
887,2023-04-14,East,16476.86,3890.0,A,tina608@example.com
888,2023-07-18,South,21108.25,14506.23,E,heidi817@test.org
889,2023-02-15,North,21848.82,19196.84,B,judy907@biz.io
890,2024-07-08,South,30206.14,5856.73,B,quinn674@biz.io
891,2024-11-25,South,40977.27,11211.03,A,laura206@test.org
892,2024-10-17,South,33426.22,13910.89,A,tina873@company.net
893,2024-08-15,East,16498.09,2141.72,E,bob225@mail.co
894,2023-01-04,South,10735.61,9640.89,B,karl211@mail.co
895,2024-02-14,South,3779.18,648.85,A,judy200@mail.co
896,2024-10-08,East,10036.23,5717.81,A,ivan348@test.org
897,2024-07-21,South,8886.26,5272.68,B,vic389@test.org
